messages;labels
"Москва возглавила рейтинг инновационного развития регионов России. Сегодня в столице работает более 130 тысяч технологических компаний.
Москва заняла в первое место в рейтинге инновационного развития регионов России. Его представил Институт статистических исследований и экономики знаний Национального исследовательского университета «Высшая школа экономики». В пятерку лидеров также вошли Санкт-Петербург, Республика Татарстан, Томская и Нижегородская области.;0"
"Блокчейн и дополненная реальность: в Москве собрана база мировых практик применения ИТ-технологий. В новом разделе портала ICT.Moscow пользователям доступно более тысячи ИТ-практик.
На портале о цифровых технологиях ICT.Moscow появился новый раздел под названием «Кейсы». В нем собрана база российских и зарубежных практик применения ИТ-технологий в различных сферах, например в медицине, промышленности и энергетике, транспорте и логистике, образовании, туризме и других. Каждый представленный в разделе кейс имеет подробное описание, даны сведения о разработчиках, этапах его реализации, применяемых технологиях и полученных результатах.;0"
"Быстрый ремонт сложного оборудования: резидент технопарка «Слава» внедрил новую систему управления производством. Благодаря новым цифровым решениям компания сократила затраты на выпуск продукции. Эти разработки в дальнейшем можно применять и на других сложных многостадийных производствах.
Резидент московского технопарка «Слава» одним из первых в России оцифровал производство высокотемпературных сверхпроводников (ВТСП-проводов). За счет цифровизации компании удалось снизить себестоимость продукции и увеличить продажи за рубеж.
На предприятии внедрили информационную сеть, которая объединяет технические процессы и системы контроля качества. Она фиксирует параметры оборудования и мгновенно сообщает о неполадках. Благодаря этому удается устранять неисправности в течение одной рабочей смены.
Компания активно пользуется мерами поддержки для резидентов технопарков. В 2020 году она получила от города грант в размере 64 миллионов рублей на развитие комплексного инновационного проекта. Также предприятию выделили 4,7 миллиона рублей компенсации по экспортным контрактам. В этом году одобрен новый экспортный грант на сумму 4,6 миллиона рублей.;0"
"Названы финалисты конкурса на присуждение премий «Новатор Москвы». Из 740 заявок, поступивших на участие в конкурсе, в финал отобрали 36 изобретений и разработок.
Определены 36 финалистов конкурса для изобретателей на присуждение премий Мэра Москвы «Новатор Москвы». Всего было подано 740 заявок — в 1,5 раза больше, чем в прошлом году. Теперь номинантам предстоит презентовать свои проекты инвесторам, представителям бизнес-сообщества и органов государственной власти. Им нужно будет подтвердить актуальность разработки, ее научную новизну и востребованность на рынке. Презентация намечена на 15 июня.
Победителями станут авторы 18 проектов — коллективы или индивидуальные участники. ;0"
"Сергей Собянин: Современный город не может существовать без цифровых технологий. Мэр Москвы рассказал об опыте внедрения умных технологий и создания цифровых платформ для жителей мегаполиса.
Информационные технологии стали важнейшей частью любой сферы управления и любой городской отрасли, заявил Сергей Собянин, выступая на пленарном заседании форума Smart Cities Moscow. По его словам, Москва имеет очень продвинутую информационную платформу и готова для внедрения различных сервисов.;0"
"Как внедорожник, только лучше. Рассказываем про изобретения слушателей детских технопарков. В столице работает 18 детских технопарков, слушателями которых стали уже более 330 тысяч человек. Об изобретениях некоторых из них — в материале mos.ru.
Собрать собственного робота и запустить ракету в космос? Или помочь людям справиться с бессонницей? Детские технопарки Москвы дают юным изобретателям возможность реализовать самые амбициозные задумки, а также познакомиться с передовыми технологиями и профессиями будущего уже с начальных классов.;0"
"Москва и «Ростелеком» будут совместно развивать технологии 5G. В городе создадут индустриальный полигон для тестирования инновационных технологий на базе сети пятого поколения.
Мэр Москвы Сергей Собянин и президент ПАО «Ростелеком» Михаил Осеевский в рамках Петербургского международного экономического форума подписали Соглашение о взаимодействии в целях развития в Москве сетей подвижной радиотелефонной связи пятого поколения 5G/IMT-2020.;0"
"От самокатов до искусственного сердца: факты о технополисе «Москва». На инновационной производственной площадке столицы работают более 180 компаний.
Технополис «Москва» признан лучшей особой экономической зоной (ОЭЗ) России по итогам 2020 года. Это не просто одна из производственных площадок столицы, а настоящий центр развития инновационных технологий. Резиденты технополиса «Москва» создают современные лекарства и комплектующие для космоса, а льготная ставка налога на прибыль и доступ к беспошлинному импорту позволяют эффективно развивать производство. Чем уникальна особая экономическая зона — в материале mos.ru.;0"
"На Moscow City Hack зарегистрировались более двух тысяч разработчиков. На участие в соревновании подали заявки специалисты из 63 регионов России и 27 стран мира.
На участие в хакатоне Moscow City Hack направили заявки уже более двух тысяч разработчиков, сообщила Наталья Сергунина, заместитель Мэра Москвы. Соревнование пройдет с 10 по 13 июня в онлайн-формате. Командам предстоит создать новые цифровые продукты и сервисы по заданию городских структур и крупных компаний.;0"
"Электромобили и беспилотники: подать заявку на тестирование инноваций в транспорте Москвы стало еще проще. Прием заявок от стартапов открыт круглосуточно, каждая анкета рассматривается в индивидуальном порядке. Прежде предложить свою технологию для тестирования в городском транспорте можно было только в рамках акселерационных программ, которые проходили пару раз в году.
Научить беспилотный автомобиль считывать сигналы городских светофоров, оценить удобство сети зарядных станций для электромобилей и испытать на деле интеллектуальные транспортные системы, которые помогают регулировать дорожное движение в городе. Создателям инновационных проектов станет еще проще знакомиться с транспортной инфраструктурой города и испытывать свои разработки в реальных условиях.;0"
"В Москве разработали инновационную систему предотвращения пожаров на электросетях. Разработка прошла все необходимые испытания и тесты по электробезопасности, электромагнитной совместимости, содержанию недопустимых химических соединений в устройствах.
Московский производитель низковольтной аппаратуры разработал инновационную систему точного распознавания пожароопасного искрения в электросетях. Устройство защищает от так называемого дугового пробоя. Новинка позволит предотвращать пожары, возникающие при выходе из строя электрооборудования. Об этом сообщил руководитель столичного Департамента инвестиционной и промышленной политики Владислав Овчинский.;0"
"Определены первые получатели грантов на тестирование инноваций. Помощь получат разработчики решений в сфере образования, здравоохранения и реабилитации.
В столице определили первых получателей грантов на тестирование инноваций. Поддержку получат восемь разработчиков, которые представили свои решения в таких сферах, как образование, здравоохранение и реабилитация.;0"
"Уникальную технологию упрочнения деталей для промышленности разработали в Москве. Ее можно применять для создания более надежных деталей горно-обогатительного оборудования, пищевой, химической, нефтегазовой, атомной промышленности.
Московские специалисты разработали не имеющую аналогов технологию упрочнения деталей машин и механизмов для промышленности. Методика помогает сохранить важные свойства нержавеющих сталей.;0"
"Переработка отходов и проекционные переходы: какие проекты готовят участники программы «Академия инноваторов». Молодые предприниматели, присоединившиеся к программе Московского инновационного кластера, работают над 100 передовыми проектами для создания в городе комфортной среды. Их могут внедрить уже в ближайшем будущем.
Возможность трансформировать свои идеи в полномасштабный бизнес и развивать стартапы с помощью города привлекает множество начинающих столичных предпринимателей и молодых ученых. Чтобы помочь им, Московский инновационный кластер (МИК) реализует программу «Академия инноваторов».;0"
"Кофейни, пекарня и бургерная: в Москве одобрили первые гранты на открытие новых точек общепита. На развитие отечественных сетей общепита направят один миллиард рублей.
В Москве одобрили первые заявки на финансовую поддержку предпринимателей, развивающих в городе отечественные сети быстрого питания. Гранты на общую сумму 11 миллионов рублей выделили на открытие семи новых заведений — кофеен, пекарни, бургерной и других. Об этом сообщила Наталья Сергунина, заместитель Мэра Москвы.;0"
"Инновации и способы их продвижения: юных москвичей и их родителей приглашают на образовательные мастер-классы. Участников ждут занятия по развитию креативности и встречи с популярными блогерами. В Москве пройдет серия бесплатных образовательных мастер-классов Digital Week, посвященных созданию и продвижению инновационной продукции. К участию приглашают подростков и их родителей, а также начинающих специалистов в сфере маркетинга. Необходима предварительная регистрация на сайте.
Организаторами мероприятия выступают Агентство инноваций Москвы и школа креативных индустрий TUMO Moscow.;0"
"Какие импортозамещающие технологии разрабатывают московские ИТ-компании. На смену зарубежным могут прийти отечественные мессенджеры, платформы для оцифровки данных, сервисы проведения онлайн-переговоров и виртуальные площадки для организации совместной работы пользователей.
Представители столичной ИТ-отрасли готовы предоставить рынку разработки, которые могут заменить импортное программное обеспечение. Часть международных компаний из-за внешнеэкономических санкций была вынуждена полностью уйти из России или отозвать некоторые свои продукты. На смену им могут прийти отечественные мессенджеры, платформы для оцифровки данных, сервисы проведения онлайн-переговоров и виртуальные площадки для организации совместной работы пользователей из разных городов и стран в дистанционном формате. Для российской ИТ-отрасли открылись новые перспективы развития.;0"
"Предприниматели могут подать заявку на гранты для проведения пилотного тестирования инноваций. Эти средства помогут компенсировать затраты на логистику, страхование, материалы и оплату труда. В Москве открыли прием заявок на гранты для проведения пилотных тестирований инновационных решений. Их могут получить любые зарегистрированные в столице технологические компании или стартапы, которые проверяют работу своих продуктов и сервисов на объектах городской инфраструктуры. Подать заявку на получение гранта можно на портале i.moscow.
Размер грантов составит до двух миллионов рублей на каждое испытание. Средства будут выделяться в рамках программы пилотного тестирования, которую реализует Агентство инноваций Москвы, подведомственное столичному Департаменту предпринимательства и инновационного развития. ;0"
"В Москве будут производить 3D-принтеры из отечественных компонентов. 3D-технологии помогут предприятиям решить проблему импортозамещения.
Московская компания запустит собственное производство 3D-принтеров. Они будут состоять из максимального количества произведенных в России комплектующих. На принтерах планируют печатать запчасти для бытовых приборов, автомобилей, фурнитуры и многое другое. Это снизит стоимость конечного продукта и сократит зависимость от импорта, рассказал глава Департамента инвестиционной и промышленной политики города Москвы Владислав Овчинский.;0"
"Прием заявок на конкурс «Новатор Москвы» продлен до 25 апреля. Авторы 18 лучших разработок получат от 500 тысяч до 1,5 миллиона рублей.
Прием заявок на соискание ежегодной премии для изобретателей «Новатор Москвы» продлили. Авторы инновационных разработок могут зарегистрироваться на участие в конкурсе на сайте проекта до 25 апреля, сообщила Наталья Сергунина, заместитель Мэра Москвы. Цель конкурса — поддержать создателей прогрессивных технологий.;0"
"Технологии, инновации и патенты: какие новые меры поддержки бизнеса приняли в столице. На этой неделе стало известно о запуске программы льготного кредитования технологических предприятий, поддержке пилотных тестирований инновационной продукции на объектах городской инфраструктуры и о помощи в компенсации затрат на патентование изобретений.
На этой неделе были приняты дополнительные меры поддержки предпринимателей и разработчиков инновационной продукции в условиях санкционного давления.;0"
"Сергей Собянин: Поддержка Москвы даст ИТ-компаниям возможность развиваться даже в условиях санкций. Власти Москвы не планируют сокращать объемы государственного заказа в ИТ-секторе.
Информационные технологии играют ключевую в роль в жизни Москвы, и новые вызовы, с которыми столкнулась эта отрасль, влияют на все секторы экономики и государственного управления. Об этом Сергей Собянин заявил на встрече с руководителями крупнейших ИТ-компаний. Мэр Москвы и Министр цифрового развития, связи и массовых коммуникаций России Максут Шадаев обсудили с ними вопросы поддержки отрасли в условиях санкционного давления.;0"
"Сергей Собянин выделил средства на тестирование инновационной продукции. Размер грантов составит до двух миллионов рублей на каждое тестирование.
Правительство Москвы выделило 200 миллионов рублей Агентству инноваций Москвы на финансирование ранее утвержденной программы поддержки проведения пилотных тестирований инновационной продукции на объектах городской инфраструктуры. Постановление по этому вопросу подписал Сергей Собянин. ;0"
"Сергей Собянин объявил о финансовой поддержке программы пилотного тестирования инновационной продукции. Разработчики смогут потратить средства на компенсацию затрат на логистику, страхование, сертификацию, расходные и комплектующие материалы, оплату труда, ремонт и техническое обслуживание, а также на аренду дополнительного оборудования.
Технологические компании получат финансовую поддержку для проведения пилотных тестирований инновационной продукции на базе городской инфраструктуры. Соответствующее постановление подписал Сергей Собянин на заседании Президиума Правительства Москвы. ;0"
"Агентство инноваций Москвы получило HR-премию Trainings 2022. Его отметили за лучшую организацию и сопровождение начала карьеры в государственном секторе.
Агентство инноваций Москвы стало победителем всероссийской премии в области управления персоналом Trainings 2022. Эксперты отрасли признали его лучшим за организацию и сопровождение начала карьеры в государственном секторе.;0"
"В Москве пройдет хакатон для поиска новых решений в сфере здравоохранения. У участников есть возможность разработать продукт, который будет внедрен в систему московского здравоохранения на постоянной основе.
Московский центр инновационных технологий в здравоохранении совместно с Физтех-школой биологической и медицинской физики Московского физико-технического института (МФТИ) проведет хакатон Health Data Hack в области машинного обучения и анализа данных в медицине. Он пройдет с 22 марта по 11 апреля.;0"
"Стажировка на экране: в технополисе «Москва» студентов обучают с помощью виртуальной реальности. Благодаря обучающим программам учащиеся могут без производственного риска повысить уровень своих компетенций.
С сентября 2021 года столичные студенты могут проходить производственную практику с помощью технологий виртуальной реальности. Такие программы разработали сотрудники Московского государственного образовательного комплекса (МГОК).
Одна из базовых кафедр МГОК расположена в особой экономической зоне «Технополис “Москва”», подведомственной столичному Департаменту инвестиционной и промышленной политики. В ОЭЗ работают около 200 высокотехнологичных предприятий, на которых студенты МГОК имеют возможность проходить практику, изучая производство микроэлектроники, современных материалов, оптики, электронной аппаратуры, а также другой промышленной продукции.;0"
"Тестируемые в Москве медицинские стартапы получат гранты на использование облачных сервисов. Это ускорит разработку новых технологий и позволит оказывать москвичам еще более эффективную медицинскую помощь.
Московский центр инновационных технологий в здравоохранении комплекса социального развития Москвы и облачная платформа Yandex.Cloud подписали соглашение о сотрудничестве и поддержке медицинских технологических проектов на базе искусственного интеллекта.
Стартапы, которые тестируются в городских медучреждениях, смогут получить грант на использование облачных сервисов и приоритетную техническую поддержку для ускоренной разработки. Об этом сообщила Анастасия Ракова, заместитель Мэра Москвы по вопросам социального развития.;0"
"Робот-манипулятор и цифровая лаборатория: как тестируют новые технологии в образовании. Ученики освоят азы программирования, а также смогут провести эксперименты по естествознанию, физике, химии и биологии.
Изучать естественные науки в цифровой лаборатории и осваивать программирование при помощи робота теперь могут ученики центра реабилитации и образования № 7, подведомственного Департаменту труда и социальной защиты населения города Москвы. Такую возможность им предоставила программа пилотного тестирования инноваций.;0"
"Сергей Собянин посетил Московский центр инновационных технологий в здравоохранении. Основные цели его деятельности — поиск, содействие разработке и внедрению передовых технологий в московское здравоохранение.
Сергей Собянин ознакомился с медицинскими стартапами в Московском центре инновационных технологий в здравоохранении (МЦИТЗ) на проспекте Вернадского.;0"
"Эволюция продукта и международные заказы: что дает разработчикам победа в конкурсе «Новатор Москвы». Лауреаты премии нашли новых заказчиков, в том числе за рубежом, привлекли крупных партнеров и создали новые модели продукта.
На этой неделе в столице открылся прием заявок на участие в конкурсе на присуждение премии «Новатор Москвы». Ей награждают за лучшие инновационные проекты и разработки в разных отраслях — от промышленности и медицины до транспорта и экологии.;0"
"Инновации и зеленые технологии: Московскому зоопарку — 158 лет. Какие новшества первыми внедряли сотрудники столичного зоосада — в материале mos.ru.
Московский зоопарк был основан 12 февраля 1864 года профессорами Московского университета Анатолием Богдановым, Яковом Калиновским, Сергеем Усовым и другими членами Общества акклиматизации животных и растений. К моменту открытия обитателями зоосада значились 300 особей (в основном представители российской фауны, домашние животные разных пород, а также несколько экзотических видов — два льва, ягуар, леопард, гиена, аллигатор, речные черепахи). Сегодня коллекция насчитывает 1237 видов и 15 754 экземпляра (включая более тысячи перелетных на Большом пруду).;0"
"Два инновационных проекта столицы отметили на международном конкурсе. Эксперты оценивали проекты по таким критериям, как новизна, удобство, ориентация на пользователя и эффективность.
Сразу два столичных проекта завоевали призовые места на престижном конкурсе Quality Innovation Award. «Московская электронная школа» («МЭШ») и проект «Технологии компьютерного зрения на базе искусственного интеллекта для анализа медицинских изображений в радиологии» вошли в число 25 победителей и призеров международного этапа. Эксперты оценивали проекты по таким критериям, как новизна, удобство, ориентация на пользователя и эффективность.
Всего на конкурс представили более 560 инновационных проектов из России, Китая, Чехии, Испании, Сербии, Индии, Израиля, Швеции, ЮАР и других стран.;0"
"Как важно быть ученым: чем занимаются молодые исследователи в московских технопарках. В День российской науки, 8 февраля, молодые исследователи рассказали mos.ru, как проверяют лекарства, можно ли заинтересовать гуманитариев наукой и что мотивирует ученых.
Работа этих ребят напоминает кадры из научно-фантастического фильма: микроскопы, датчики, счетчики. Молодые ученые тестируют инновационные разработки, изучают детали будущих космических кораблей, спутников и медицинские приборы. А базой для самых амбициозных исследований стали московские технопарки. В их лабораториях и производственных цехах созданы все условия для изобретений и открытий.;0"
"Устройства для очищения крови и инъекции от последствий COVID-19: изобретения резидентов «Научного парка МГУ». Новые разработки помогают лечить осложнения коронавируса и спасают при других критических состояниях.
Два резидента технопарка «Научный парк МГУ» представили свои передовые продукты, которые направлены на предотвращение тяжелой формы течения коронавирусной инфекции. О сути изобретений и их потенциале рассказали разработчики.;0"
"В столице протестируют российские аппараты вакуумной терапии для ускоренного лечения ран. Вакуумная терапия уже внесена в столичную программу ОМС.
Московский центр инновационных технологий в здравоохранении комплекса социального развития Москвы проведет испытания российских аппаратов вакуумной терапии для ускоренного лечения тяжелых ран. Технология автоматизирует процесс и позволяет быстро перевести пациента на амбулаторный режим.;0"
"В 2023 году в Москве завершится строительство национального космического центра. На одной площадке будут работать ключевые организации ракетно-космической промышленности, а также образовательный комплекс, молодежные конструкторские бюро, центр поддержки бизнеса и выставочные центры.
В 2023 году на западе Москвы будет достроен национальный космический центр (НКЦ). Комплекс зданий появится на территории Государственного космического научно-производственного центра (ГКНПЦ) имени М.В. Хруничева. Стройку посетили Мэр Москвы Сергей Собянин и генеральный директор госкорпорации «Роскосмос» Дмитрий Рогозин.;0"
"«Цифровое деловое пространство» за четыре года посетили 280 тысяч человек. Сегодня это флагманская площадка для мероприятий технологической направленности.
Отраслевые мероприятия площадки «Цифровое деловое пространство» за четыре года посетили более 280 тысяч человек.
«“Цифровое деловое пространство” сегодня — флагманская площадка для мероприятий технологической направленности. В 2021 году здесь состоялось свыше 700 событий, посвященных в том числе и развитию стартапов, прорывным инновациям и новым трендам в мире технологий. Пространство превратилось в точку коммуникации малого и крупного бизнеса, где зарождаются новые проекты, а перспективные инновационные решения находят своего заказчика», — рассказал руководитель столичного Департамента предпринимательства и инновационного развития Алексей Фурсин.;0"
"Облачные сервисы помогли обработать почти восемь миллионов лучевых исследований за год. Благодаря сервису рентгенологи могут дистанционно описывать исследования, а врачи-специалисты — мгновенно получать заключения и снимки.
В облачное хранилище единого радиологического информационного сервиса (ЕРИС) за прошлый год было загружено почти восемь миллионов лучевых исследований. Об этом сообщил Сергей Морозов, директор Центра диагностики и телемедицины.;0"
"Больше разработок и амбициозных задач: как расширяется онлайн-платформа «Карта инновационных решений». Карта инновационных решений помогает предпринимателям привлекать клиентов и партнеров, а также позволяет городским ведомствам и учреждениям оставлять запросы по поиску необходимых разработок.
На открытой онлайн-платформе «Карта инновационных решений» за минувший год было представлено свыше трех тысяч технологичных разработок более чем от двух тысяч российских компаний. Кроме этого, в 2021-м там появились новые тематические подборки с актуальной информацией о продукции и услугах не только российских, но и зарубежных компаний.;0"
"В акселерационных программах Московского экспортного центра приняло участие более 200 компаний. Акселерационные программы помогают выйти на зарубежные рынки. До 90 процентов стоимости обучения оплачивает город.
В 2021 году более 200 компаний прошли акселерационные программы, подготовленные Московским экспортным центром. По сравнению с 2020-м их количество увеличилось втрое. Программы рассчитаны на представителей бизнеса, которые хотят выйти на новые зарубежные рынки. Об этом рассказал руководитель Департамента предпринимательства и инновационного развития города Москвы Алексей Фурсин. ;0"
"Более половины продукции резидентов технополиса «Москва» производится в сфере микроэлектроники. Микроэлектроникой занимаются более 30 резидентов технополиса «Москва». В этом году они выпустили продукции на 8,5 миллиарда рублей.
Более 50 процентов всей продукции, выпускаемой в особой экономической зоне «Технополис “Москва”», производится в сфере микроэлектроники. Об этом рассказал руководитель столичного Департамента инвестиционной и промышленной политики Александр Прохоров. ;0"
"От платежной экосистемы до многоуровневых ферм: самые интересные инновации 2021 года. Три столичных стартапа, реализованных при поддержке города, стали победителями акселерационных программ, а также премии «Новатор Москвы».
Город поддерживает высокотехнологичные компании, которые предлагают новейшие решения в самых разных сферах, дает возможность разработчикам протестировать свою продукцию в реальных условиях и помогает с выходом на международный рынок.
Бизнесмены могут поучаствовать в бесплатных программах развития технологического бизнеса, таких как StartHub.Moscow и «Московский акселератор». А в 2019 году для изобретателей учредили премию «Новатор Москвы», которая помогает внедрять новые решения и технологии в жизнь.
Рассказываем о трех проектах — участниках программ, реализуемых Агентством инноваций Москвы при поддержке Департамента предпринимательства и инновационного развития Москвы, которые заявили о себе в 2021 году.;0"
