messages;labels
"Борьба против COVID-19 и поддержка стартапов: достижения Москвы в 2021 году. В 2021 году Москва как развитый мегаполис в очередной раз подтвердила свое соответствие мировым стандартам качества жизни, став одним из самых безопасных, комфортных и технологичных городов по версиям многих международных рейтингов.
Москва занимает высокие позиции в мире по качеству жизни и экономическому развитию. Город — в числе лидеров по использованию цифровых технологий, доступности медицины и образования, развитости электронных услуг, комфортной среды для предпринимателей. В 2021 году столица вошла в топ-5 лучших городов мира, в тройку самых привлекательных для жизни мегаполисов и стала лучшей в Европе по инновациям, помогающим в борьбе с COVID-19. Об этих и других успехах и достижениях Москвы в прошлом году — в материале mos.ru.
Инновации в борьбе против COVID-19
Москва заняла первое место среди европейских городов в рейтинге инноваций, помогающих в борьбе с COVID-19. Список, составленный биржей инноваций в сфере здравоохранения (HIEx) программы ООН UNAIDS и международным агентством StartupBlink, учитывал опыт более чем 100 городов и 40 стран мира. Среди мировых мегаполисов Москва заняла третью позицию, пропустив вперед Сан-Франциско и Нью-Йорк.
Лидирующие позиции в рейтинге обеспечили более 150 инновационных продуктов и сервисов. Продемонстрировать столь высокий уровень столице удалось, в частности, за счет прогрессивных решений на основе искусственного интеллекта в радиологии. Свою лепту внесло и еще одно инновационное решение — создание единой цифровой платформы здравоохранения, которая обеспечила персонифицированное ведение каждого пациента на всех этапах лечения коронавируса. Высоких показателей удалось достигнуть также за счет проектов по адаптации жизни горожан во время пандемии: развития электронной коммерции, технологий дистанционной работы и онлайн-образования.
Во время пандемии российская столица также поддерживала бизнес за счет ряда субсидий и льгот. В 2021 году этими мерами поддержки воспользовалось порядка 25 тысяч предприятий малого и среднего бизнеса.;0"
"Робототехника, программирование, веб-дизайн: что приготовил «Техноград» на январские праздники. Гости комплекса «Техноград» на ВДНХ смогут посетить занятия по программированию, робототехнике и маркетингу, получить консультации по профориентации и поучаствовать в увлекательных играх.
Научиться управлять промышленным роботом, освоить азы программирования, поучаствовать в интеллектуальной игре или пройти тест на профориентацию можно с 3 по 9 января в инновационно-образовательном комплексе «Техноград». Здесь подготовили около полусотни познавательных и творческих мероприятий для посетителей всех возрастов. Участие в них бесплатное, но необходима предварительная регистрация.;0"
"Сергей Собянин осмотрел ход строительства кластера «Ломоносов» инновационного центра МГУ. Кластер «Ломоносов» — это первый объект будущего научно-технологического центра. Уже в 2023 году здесь планируют принять первых резидентов.
Готовность кластера «Ломоносов» инновационного научно-технологического центра (ИНТЦ) МГУ «Воробьевы горы» составляет 32 процента. Ход строительства осмотрели Мэр Москвы Сергей Собянин и ректор Московского государственного университета имени М.В. Ломоносова Виктор Садовничий.;0"
"Вода на Луне и технологии дополненной реальности: в Москве пройдет «Ночь технологических стартапов». Участники узнают, как запускать и развивать бизнес-проекты в самых потенциально востребованных и прибыльных направлениях будущего.
В столице состоится конференция «Ночь технологических стартапов». Мероприятие пройдет 24 декабря с 17:00 до 00:00 на технологической площадке Агентства инноваций Москвы «Старт Хаб» на «Красном Октябре».;0"
"Первый в России 5G-полигон заработал в Москве на базе Боткинской больницы. В будущем на базе полигона планируется проводить прикладные исследования, испытания прототипов и опытных образцов инновационных медицинских решений и услуг, работающих на базе сети 5G.
В Москве на базе Боткинской больницы открылся первый в России индустриальный полигон с инфраструктурой сетей связи пятого поколения (5G). Здесь будут тестировать прорывные цифровые технологии и сервисы здравоохранения, для которых важна высокая скорость сбора, обработки и передачи больших массивов данных.
Как уточнила Анастасия Ракова, заместитель Мэра Москвы по вопросам социального развития, городскую клиническую больницу имени С.П. Боткина выбрали не случайно. Это одно из самых продвинутых и оснащенных учреждений столичного здравоохранения.;0"
"Прикладные задачи и экскурсии по производствам: завершилась студенческая неделя «Моспром studweek». Более 90 человек получили возможность прохождения практики и трудоустройства.
С 11 по 18 декабря в столице прошла студенческая неделя «Моспром studweek». За это время более чем для тысячи учащихся столичных технических вузов провели свыше 50 экскурсий по московским предприятиям. Студенты также приняли участие в хакатоне, где решали прикладные инженерные задачи, и в быстрых собеседованиях. Более 90 человек получили возможность прохождения практики и трудоустройства.;0"
"«Инновации в транспорте»: на площадке «Цифровое деловое пространство» пройдет отраслевой форум. На форуме запланировано выступление представителей крупных компаний, выставка инноваций, питч-сессии, будет работать зона быстрых встреч.
На площадке «Цифровое деловое пространство» 20 декабря состоится городской отраслевой форум «Инновации в транспорте». Мероприятие будет посвящено транспортной индустрии и городской аэромобильности. Для участия нужно зарегистрироваться на сайте Агентства инноваций Москвы.;0"
"Павильон «Умный город» на ВДНХ принял Неделю российского интернета. В числе ключевых тем форума в этом году — технологии искусственного интеллекта, новые медиа, креативные индустрии и цифровые тренды.
Павильон «Умный город» на ВДНХ стал одной из центральных офлайн-площадок Недели российского интернета (Russian Internet Week / RIW). Форум проходил с 6 по 12 декабря, часть мероприятий провели в других городских пространствах, а выступления спикеров транслировались онлайн.
Главными темами для обсуждения на форуме в этом году стали цифровые технологии и инновации, искусственный интеллект (ИИ), креативные индустрии, экономика и бизнес, новые медиа, господдержка и многое другое.;0"
"Драйвер для инноваций: как работает Московский центр инновационных технологий в здравоохранении. Вячеслав Шуленин, директор центра, рассказал, как самые современные медицинские технологии внедряются в городское здравоохранение.
Московский центр инновационных технологий в здравоохранении создали в столице меньше года назад по решению Мэра Москвы. Его главная задача — поиск, развитие и внедрение передовых технологий в столичное здравоохранение. Генеральный директор центра Вячеслав Шуленин рассказал mos.ru, что медицинские стартапы могут дать городу.;0"
"Космоботинки и необычный велосипед: как и зачем в Москве тестируют приборы для реабилитации. Прежде чем начать широко использовать оборудование для реабилитации, его тестируют.
Протестировать свои инновационные разработки в государственных и коммерческих организациях, получить обратную связь и заключить контракты на поставку. Все это доступно предпринимателям благодаря столичной программе пилотного тестирования инноваций, которую реализует Агентство инноваций Москвы с мая 2020 года.;0"
"Экскурсии и хакатон: как пройдет студенческая неделя «Моспром studweek». Победители соревнований получат возможность пройти стажировку на промышленных предприятиях.
В Москве с 11 по 18 декабря пройдет студенческая неделя «Моспром studweek». Для учащихся профильных технических вузов проведут более 50 экскурсий по московским предприятиям, к четырем из которых присоединятся звездные гости. Кроме того, команды ведущих вузов примут участие в хакатоне и смогут решить прикладные инженерные задачи.;0"
"Цифровую экосистему Москвы отметили премией Рунета. Столичные проекты стали лучшими в категориях «Государство и общество», «Креативные индустрии», «Развитие внутреннего туризма» и других.
Проекты Правительства Москвы получили премию Рунета сразу в пяти номинациях, в частности в таких как «Государство и общество», «Креативные индустрии», «Развитие внутреннего туризма» и других. Среди лауреатов — цифровая экосистема Москвы, сервис краткосрочной аренды городских пространств «Вместе с культурой», туристический сервис Russpass и портал Discovermoscow.com. Всего на премию было подано более тысячи заявок.;0"
"В Москве открывается международный форум Nobel Vision. Open Innovations 2.0. Его главная тема — Discovering NextTech («Знакомство с технологиями будущего»).
В Москве 7 декабря пройдет международный форум Nobel Vision. Open Innovations 2.0. Это продолжение ежегодного форума «Открытые инновации». Мероприятие проведут в смешанном формате — онлайн и офлайн.
«Ежегодный форум, который теперь называется Nobel Vision, давно зарекомендовал себя в профессиональной среде. Он знакомит с перспективными технологиями, помогает талантливым разработчикам найти партнеров и инвесторов. Москва традиционно презентует здесь свой опыт по внедрению инноваций в разных сферах. Решения в области искусственного интеллекта, машинного зрения, новых материалов находят применение во многих отраслях, повышая качество жизни в городе», — сказала Наталья Сергунина, заместитель Мэра Москвы;0"
"Ответ на запрос: как технологические компании могут предложить свои разработки городу. На платформе «Карта инновационных решений» публикуются новые запросы от городских структур.
Новые запросы на поиск инновационных решений для города размещены на онлайн-платформе «Карта инновационных решений». Ее оператор — Агентство инноваций Москвы, подведомственное столичному Департаменту предпринимательства и инновационного развития.
Найти запросы от городских структур можно в соответствующем разделе. В их числе — решения для мониторинга состояния учащихся и спортсменов, автоматизация процесса строительного контроля, работы с технической документацией. Кроме того, город также ищет инновации для реабилитации пациентов, помощи детям с ограниченными возможностями здоровья, а также решения, позволяющие использовать ливневые стоки для содержания растений.;0"
"Умные протезы и вертикальные грядки: победители премии «Новатор Москвы» — о своих проектах. В этом году на конкурс было подано 740 заявок. До финала дошли 36 проектов, а победителями стали 18 из них.
Вырастить овощи на Крайнем Севере, сделать безопасную бытовую химию или научить протезы лучше понимать человека — все это возможно благодаря разработкам московских изобретателей. Два года назад для них учредили премию «Новатор Москвы». В ней участвуют самые амбициозные проекты в медицине, транспорте, сфере информационных технологий и других, которые меняют повседневную жизнь. Об инновациях, получивших премию в этом году, — в материале mos.ru. ;0"
"Москва заняла первое место среди европейских городов в рейтинге инноваций, помогающих в борьбе с COVID-19 В мире Москва занимает третье место, уступая лишь Нью-Йорку и Сан-Франциско. Москва признана первой среди европейских городов в рейтинге инноваций, помогающих в формировании устойчивости коронавирусу. Она опередила Лондон и Барселону. Среди мировых мегаполисов российская столица занимает третью строчку — после Сан-Франциско и Нью-Йорка. Пятерку замыкают Бостон и Лондон. Рейтинг составило международное исследовательское агентство StartupBlink. Добиться высоких показателей Москве помогло почти 160 передовых решений, которые применяются для борьбы с распространением коронавируса. Среди них алгоритмы компьютерного зрения на основе искусственного интеллекта. Это методика уже помогла рентгенологам проанализировать более трех миллионов исследований. Еще одно инновационное решение — облачная платформа, которая объединяет пациентов, врачей, медицинские организации, страховые компании, фармакологические производства и сайты. Способствовали высоким результатам и технологии, которые помогают адаптировать жизнь горожан во время пандемии. Это проекты в сфере умного туризма, электронной коммерции и логистики, а также дистанционной работы и онлайн-образования. Эксперты агентства StartupBlink оценивали принятые в Москве меры с точки зрения эпидемиологических показателей и влияния на экономику.;1"
"Москва стала лидером в Европе в рейтинге инноваций, помогающих в борьбе с COVID-19 В мире российская столица заняла третье место, обогнав Лондон и Барселону. Москва заняла первое место среди европейских городов в рейтинге инноваций, помогающих в борьбе с COVID-19, опередив Лондон и Барселону. Об этом сообщает портал мэра и правительства Москвы. В мире российская столица заняла третье место, уступив лишь Нью-Йорку и Сан-Франциско. В российской столице применяются почти 160 передовых решений для борьбы с распространением коронавируса. Среди них алгоритмы компьютерного зрения на основе искусственного интеллекта, а такжеоблачная платформа, которая объединяет пациентов, врачей, медицинские организации, страховые компании, фармакологические производства и сайты. Способствовали высоким результатам и технологии, которые помогают горожанам адаптироваться во время пандемии. Это проекты в сфере умного туризма, электронной коммерции и логистики, а также дистанционной работы и онлайн-образования. Рейтинг составляется на базе глобальной карты инновационных решений по борьбе с коронавирусом и оценивает около 100 ведущих городов и 40 стран мира.;1"
"Москва заняла первое место в Европе по инновациям в борьбе с COVID-19 Москва обошла европейские столицы в рейтинге инноваций по устойчивости к COVID-19, опередив Лондон и Барселону, сообщается на официальном сайте мэра Москвы. Российская столица также заняла третье место среди мировых мегаполисов. В пятерку лидеров вошли Бостон и Лондон. Занять лидирующие позиции в рейтинге Москве помогли около 50 передовых решений, которые применяются для борьбы с распространением COVID-19. Одно из таких решений - алгоритмы компьютерного зрения на основе искусственного интеллекта, которые уже помогли рентгенологам проанализировать более трех миллионов исследований. Также высоким результатам способствовали технологии, помогающие адаптировать жизнь москвичей во время пандемии. Среди них - проекты в сфере умного туризма, электронной коммерции и логистики, дистанционной работы и онлайн-образования. Эксперты оценивали, как принятые в Москве меры влияют на эпидемиологические показатели и экономику.;1"
"Москва заняла первое место в Европе по инновациям в борьбе с COVID-19 Исследовательское агентство StartupBlink составило рейтинг городов по инновациям, помогающим в борьбе с COVID-19. Москва заняла в нем третье место в мире и первое — среди европейских городов. «Среди мировых мегаполисов российская столица занимает третью строчку — после Сан-Франциско и Нью-Йорка. Пятерку замыкают Бостон и Лондон»,— говорится на сайте московской мэрии. Среди московских инноваций, используемых для борьбы с коронавирусом,— алгоритмы компьютерного зрения на основе искусственного интеллекта (задействованы в медицинских исследованиях), облачная платформа (объединяет пациентов, врачей, медицинские организации, страховые компании, фармакологические производства и сайты), технологии для адаптации к жизни в городе в период пандемии (проекты в сфере «умного» туризма, электронной коммерции и логистики, а также дистанционной работы и онлайн-образования). По словам мэра Москвы Сергея Собянина, по состоянию на конец ноября большинство отраслей экономики столицы «чувствуют себя нормально». По данным мэрии, в 2021 году в Москве около 25 тыс. предприятий малого и среднего бизнеса получили поддержку властей.;1"
"Москва стала первой в Европе среди городов с инновациями по борьбе с COVID-19 Москва заняла первое место среди европейских городов в рейтинге инноваций, которые помогают бороться с коронавирусом. Об этом сообщает пресс-служба мэрии столицы. Рейтинг составило международное исследовательское агентство «StartupBlink». Среди европейских столиц Москва стала первой, обогнав Лондон и Барселону, а среди мировых городов – третьей, уступив Нью-Йорку и Сан-Франциско. Как отметили в мэрии Москвы, добиться таких высоких показателей помогли почти 160 передовых инноваций, среди которых алгоритмы компьютерного зрения на основе искусственного интеллекта, облачная платформа, объединившая пациентов, врачей, медицинские организации, страховые компании, фармакологические производства и сайты, а также технологии, которые помогают адаптировать жизнь горожан во время пандемии – проекты в сфере «умного» туризма, электронной коммерции и логистики, дистанционной работы и онлайн-образования. При этом в правительстве города подчеркнули, что при введении антиковидных ограничений власти отказались от крайностей, сделав ставку на профилактику заболевания – увеличили количество пунктов с бесплатным тестированием и вакцинацией, запатентовали онлайн-программы и платформы для обучения, и занялись развитием телемедицины.;1"
"Москва заняла восьмое место среди европейских городов в рейтинге инноваций, помогающих в борьбе с COVID-19 В мире Москва занимает лишь восьмое место, уступая в том числе Нью-Йорку и Сан-Франциско. Москва лишь пятой среди европейских городов в рейтинге инноваций, помогающих в формировании устойчивости коронавирусу. Она пропустила вперёд как Лондон, так и Барселону. Рейтинг составило международное исследовательское агентство StartupBlink. Добиться высоких показателей Москве помогло почти 70 передовых решений, которые применяются для борьбы с распространением коронавируса. Среди них алгоритмы компьютерного зрения на основе искусственного интеллекта. Это методика уже помогла рентгенологам проанализировать более пятисот тысяч исследований. Еще одно инновационное решение — облачная платформа, которая объединяет пациентов, врачей, медицинские организации, страховые компании, фармакологические производства и сайты. Способствовали высоким результатам и технологии, которые помогают адаптировать жизнь горожан во время пандемии. Это проекты в сфере умного туризма, электронной коммерции и логистики, а также дистанционной работы и онлайн-образования. Эксперты агентства StartupBlink оценивали принятые в Москве меры с точки зрения эпидемиологических показателей и влияния на экономику.;1"
"Бостон занял первое место среди европейских городов в рейтинге инноваций в медицине, а Андроново отказалось от участия в оценке Бостон признан первым среди европейских городов в рейтинге инноваций, помогающих в формировании устойчивости коронавирусу. Он опередил Лондон, Барселону и Андроново. В мире Бостон занимает третье место, уступая лишь Нью-Йорку и Сан-Франциско. Андроново не участвовало в оценке в этом году. Рейтинг составило международное исследовательское агентство StartupBlink. Обойти преследователей Бостону помогло более 100 передовых решений, которые применяются для борьбы с распространением коронавируса. В свою очередь Андроново уже несколько лет не участвует в рейтинге по причине отсутствия кислорода в атмосфере города и водорода в составе воды в реке Лене. В качестве инновационного решения, позволяющего исправить положение, неким человеком на улице было предложено использовать фаршированных гонобобелем голубей для обеспечения регулярного авиасообщения с планетой Железяка. Другое предложенное решение оказалось ещё более странным, чем предыдущее — облачная платформа, которая объединяет перистые и кучевые облака в сверхмассивный кластер инновационных перисто-кучевых облаков. Такого рода высокие технологии вряд ли помогут Андронову занять какое-либо место в каком-нибудь конкурсе.;1"
"Проектный офис ФЭСН РАНХиГС завершает 30 проектов. И начинает новые. Ежегодно в мае-июне Проектный офис Факультета экономических и социальных наук завершает работу над бизнес-проектами и представляет результаты заказчикам – российским и международным компаниям. Среди компаний-заказчиков были крупные российские компании и организации: Сбер, РЖД, ВЭБ, Минстрой РФ, Ростуризм, Правительство Москвы, киностудия им. Горького, холдинг САВООВ ФУДС, Альфа-Банк, ВТБ, Дом РФ, Очаково, Сегежа-Групп а также представительства зарубежных компаний: BMW, DeLonghi, L’Oreal, Pfizer, Ritter Sport, Xiaomi, Avon, Schneider Group и др. Проектный офис ФЭСН является крупнейшим университетским проектным центром не только по количеству и сложности проектов, и не только по количеству студентов-участников. Он уже создал и создает новые масштабные форматы проектной работы. Так, еще пять лет назад ФЭСН вовлек в проектную деятельность университеты пяти стран Европы и стал разрабатывать с ними полугодичные проекты для международных компаний на английском языке. Некоторые сложные проекты делались усилиями проектных групп нескольких стран; например, в проекте от генерального директора BMW Russia по «Разработке маркетинговой стратегии перехода компании BMW с бензиновых двигателей на электрические в России» бакалавры ФЭСН работали вместе с магистрами из Германии и Бельгии. А в одном из проектов участвовали команды из Германии, Бельгии, Италии, 4 проектные группы из Франции и 5 из Бразилии.;1"
"Сервис «Социальный мониторинг» стал призером «Оскара» среди инноваций. Московский сервис «Социальный мониторинг» признан бронзовым призером Edison Awards — престижной премии, посвященной новым технологиям. Это своего рода «Оскар» в сфере инноваций.
Столичный сервис стал третьим в подкатегории «Доступность и прозрачность». Первое место занял информационный проект сайта USAFacts, посвященный подробной статистике распространения коронавирусной инфекции в США. На втором месте оказалась разработка из Саудовской Аравии.;0"
"Платформа для BIM-проектов и система авиамониторинга: в Москве начали испытывать разработки с технологией 5G. 5G-демоцентр — первая в России городская лаборатория для апробации инновационных решений с применением связи нового поколения. Здесь российские компании могут проверить свои разработки перед тем, как вывести их на рынок. Разработчики комплексно тестируют и программное обеспечение, и устройства, предназначенные для работы с сетями нового поколения.;0"
"Воздушное такси и грузовые беспилотники: разработки участников Московского инновационного кластера. Предприниматели воплощают инновационные идеи, а площадка кластера помогает найти инвесторов, партнеров, а также получить поддержку города.
Весь мир в апреле вспоминает Юрия Гагарина и первый полет в космос. Преодолев земное притяжение тогда, человек продолжает исследовать Вселенную. Технологии развиваются, и возможностей для этого с каждым годом становится больше. Вносят свой вклад в развитие аэрокосмической отрасли и передовые столичные компании. А помощь им оказывает Московский инновационный кластер. На платформе новые разработки находят поддержку города, а еще инвесторов, клиентов и единомышленников.;0"
"Нейротренинги и умная трость: что еще представят на форуме социального бизнеса. Гостей ждет выставка инновационных решений, питч-сессии и знакомство с новинками отрасли.
27 апреля состоится городской отраслевой форум «Социальный бизнес: создание инноваций и равных возможностей». Он пройдет на площадке «Цифровое деловое пространство» (ЦДП). Форум организован Агентством инноваций Москвы, подведомственным столичному Департаменту предпринимательства и инновационного развития. 
Посетители узнают о технологических новинках отрасли от крупных игроков рынка, познакомятся с лучшими инновационными решениями в рамках питч-сессий по четырем тематическим трекам, а также посетят выставку передовых разработок в социальной сфере.;0"
"Площадка «Цифровое деловое пространство» выиграла в одной из номинаций премии Move Realty Awards. Она открылась для предпринимателей в 2017 году после реконструкции. За это время успели провести около 1,5 тысячи мероприятий, которые посетили более 210 тысяч человек.
Площадка «Цифровое деловое пространство» выиграла в номинации «Лучший проект редевелопмента» на шестой ежегодной профессиональной премии в сфере недвижимости Move Realty Awards 2020. Победителей в 28 номинациях определил экспертный совет конкурса.;0"
"Место притяжения инноваций: новые производства технополиса «Москва». На площадке «Алабушево» появятся центр проектирования микросхем и производство электротранспорта, а в Печатниках осваивают 3D-печать и планируют создавать программно-аппаратные комплексы для видео-конференц-связи.
За последние полгода к сообществу высокотехнологичных производств особой экономической зоны (ОЭЗ) «Технополис “Москва”» присоединились 10 резидентов. Они выпускают сим-карты, средства конференц-связи, придумывают энергоэффективные решения, производят дезинфекционное оборудование, медицинские изделия, комплектующие для электротранспорта и многое другое.;0"
"«Навыки будущего»: какие мастер-классы проведут технопарки «Москва» и «Мосгормаш». Занятия рассчитаны на подростков старше 14 лет.
В мае проект «Навыки будущего» продолжит работу в очном формате. Участников ждут бесплатные мастер-классы от детских технопарков «Москва» и «Мосгормаш». ;0"
"Бизнес и благотворительность: московские сервисы получили награды German Innovation Award. Эксперты признали московские проекты перспективными инновационными решениями для разных сфер жизни.
Три столичных онлайн-сервиса стали лауреатами престижной международной премии German Innovation Award. Более 60 лет ей отмечают перспективные технологические проекты. Как сообщила Наталья Сергунина, заместитель Мэра Москвы, наград, в частности, удостоились онлайн-платформа Московского инновационного кластера i.moscow и благотворительный сервис на портале mos.ru.;0"
"Более 300 компаний — разработчиков инноваций присоединилось к программе пилотного тестирования в Москве. На различных площадках Москвы сейчас идет тестирование интеллектуальной системы учета и контроля энергоресурсов, электронных медосмотров, умных скамеек и даже мусорных баков с системой поощрения.
Испытания передовых технологических решений проходят на 117 принадлежащих городу и коммерческих площадках. Программа Агентства инноваций Москвы, которая появилась в столице в 2019 году, охватила уже 18 отраслевых направлений, включая образование, медицину, ретейл, производство и благоустройство. ;0"
"Испытания уникальных гаджетов проведут спортивные федерации и клубы столицы.
В рамках программы пилотного тестирования инновационных решений в Москве проверят эффективность новейших разработок в области спорта. Гаджеты были представлены на выставке «Инновации в спортивной индустрии» Агентства инноваций Москвы. Она проходила на площадке «Старт Хаб», расположенной на территории бывшей фабрики «Красный Октябрь». В экспозицию вошло более 90 уникальных решений, призванных улучшить тренировочный процесс и укрепить здоровье спортсменов, — от ИТ-сервисов и приложений до тренажеров и специального оборудования.
Во время мероприятия авторы разработок могли пообщаться с потенциальными заказчиками и другими предпринимателями, а также получить подробную информацию о поддержке города.;0"